803943,595f813e935f6500211007b9,171,171,product
803945,595f813e935f6500211007ba,171,171,product
163724,595f813e935f6500211007bb,171,171,product
374933,595f813e935f6500211007bc,172,172,product
198417,595f813e935f6500211007bd,173,173,product
144241,595f813e935f6500211007be,173,173,product
144245,595f813e935f6500211007bf,173,173,product
123182,59141fc6b21a1d00824f5180,173,173,product
123184,5914201fb21a1d00824f64ef,173,173,product
106251,595f813e935f6500211007c0,173,173,product
106250,595f813e935f6500211007c1,173,173,product
161691,595f813e935f6500211007c2,173,173,product
107326,59142009b21a1d00824f60a3,173,173,product
107325,59141fffb21a1d00824f5ef3,173,173,product
114011,59141fd7b21a1d00824f5531,173,173,product
113969,59141fc5b21a1d00824f516a,173,173,product
37817,595f813e935f6500211007c3,175,175,product
161259,595f813e935f6500211007c4,175,175,product
146447,595f813e935f6500211007c5,175,175,product
194766,5914200fb21a1d00824f61fd,175,175,product
147361,59141fcdb21a1d00824f52bf,175,175,product
902837,59142019b21a1d00824f63a5,175,175,product
125537,595f813e935f6500211007c6,175,175,product
147395,595f813e935f6500211007c7,175,175,product
109609,59142010b21a1d00824f6241,176,176,product
75972,595f813f935f6500211007c8,176,176,product
114083,59142009b21a1d00824f6099,176,176,product
148794,59141fffb21a1d00824f5f00,177,177,product
156524,595f813f935f6500211007c9,179,179,product
185841,595f813f935f6500211007ca,179,179,product
185844,595f813f935f6500211007cb,179,179,product
819253,595f813f935f6500211007cc,179,179,product
148797,595f813f935f6500211007cd,180,180,product
48620,595f813f935f6500211007ce,180,180,product
91858,59141fd6b21a1d00824f5506,180,180,product
124213,5914201fb21a1d00824f64f7,181,181,product
24908,595f813f935f6500211007cf,182,182,product
206297,59141fcab21a1d00824f524d,182,182,product
110597,595f813f935f6500211007d0,182,182,product
140316,595f813f935f6500211007d1,182,182,product
108096,595f813f935f6500211007d2,182,182,product
145864,59141ff6b21a1d00824f5c9c,182,182,product
150719,59141fd7b21a1d00824f5540,182,182,product
115833,595f813f935f6500211007d3,182,182,product
220840,595f813f935f6500211007d4,184,184,product
985296,595f813f935f6500211007d5,184,184,product
159224,595f813f935f6500211007d6,184,184,product
812552,595f813f935f6500211007d7,184,184,product
104083,595f813f935f6500211007d8,186,186,product
3198,595f813f935f6500211007d9,190,190,product
191268,595f813f935f6500211007da,190,190,product
191269,595f813f935f6500211007db,190,190,product
191270,595f813f935f6500211007dc,190,190,product
191282,595f813f935f6500211007dd,190,190,product
166966,595f813f935f6500211007de,191,191,product
213602,59141ff3b21a1d00824f5bbf,194,194,product
237085,595f813f935f6500211007df,194,194,product
47177,595f813f935f6500211007e0,194,194,product
182798,595f813f935f6500211007e1,194,194,product
132322,595f813f935f6500211007e2,194,194,product
146569,5914201fb21a1d00824f64dd,194,194,product
438256,59142008b21a1d00824f6073,197,197,product
756132,595f813f935f6500211007e3,199,199,product
148798,595f813f935f6500211007e4,199,199,product
817583,595f813f935f6500211007e5,199,199,product
148929,595f813f935f6500211007e6,199,199,product
148930,595f813f935f6500211007e7,199,199,product
160365,595f813f935f6500211007e8,199,199,product
144591,595f813f935f6500211007e9,201,201,product
144758,595f813f935f6500211007ea,201,201,product
180864,595f813f935f6500211007eb,201,201,product
167622,595f813f935f6500211007ec,201,201,product
105328,595f813f935f6500211007ed,202,202,product
105329,595f813f935f6500211007ee,202,202,product
165217,595f813f935f6500211007ef,202,202,product
227026,595f813f935f6500211007f0,205,205,product
202025,595f813f935f6500211007f1,205,205,product
316602,595f813f935f6500211007f2,205,205,product
227025,595f813f935f6500211007f3,205,205,product
170291,595f813f935f6500211007f4,205,205,product
102206,59141fc5b21a1d00824f515f,207,207,product
165867,595f813f935f6500211007f5,210,210,product
235994,595f813f935f6500211007f6,210,210,product
810412,595f813f935f6500211007f7,210,210,product
810413,595f813f935f6500211007f8,210,210,product
810414,595f813f935f6500211007f9,210,210,product
810415,595f813f935f6500211007fa,210,210,product
810416,595f813f935f6500211007fb,210,210,product
810417,595f813f935f6500211007fc,210,210,product
810418,595f813f935f6500211007fd,210,210,product
810419,595f813f935f6500211007fe,210,210,product
810420,595f813f935f6500211007ff,210,210,product
814334,595f813f935f650021100800,210,210,product
810422,595f813f935f650021100801,210,210,product
810423,595f813f935f650021100802,210,210,product
810424,595f813f935f650021100803,210,210,product
229772,595f813f935f650021100804,0,-1,product
168639,595f813f935f650021100805,0,-1,product
112881,595f813f935f650021100806,0,-1,product
91624,595f813f935f650021100807,0,-1,product
171790,595f813f935f650021100808,0,-1,product
146642,595f813f935f650021100809,0,-1,product
821151,595f813f935f65002110080a,0,-1,product
333981,595f813f935f65002110080b,0,-1,product
220354,595f813f935f65002110080c,0,-1,product
112863,595f813f935f65002110080d,0,-1,product
197584,595f813f935f65002110080e,0,-1,product
222187,595f8140935f65002110080f,0,-1,product
55198,595f8140935f650021100810,0,-1,product
7462,595f8140935f650021100811,0,-1,product
7618,595f8140935f650021100812,0,-1,product
219518,595f8140935f650021100813,0,-1,product
117713,595f8140935f650021100814,0,-1,product
806603,595f8140935f650021100815,0,-1,product
111952,595f8140935f650021100816,0,-1,product
111718,595f8140935f650021100817,0,-1,product
160355,595f8140935f650021100818,0,-1,product
160341,595f8140935f650021100819,0,-1,product
199233,595f8140935f65002110081a,0,-1,product
126779,595f8140935f65002110081b,0,-1,product
820677,595f8140935f65002110081c,0,-1,product
817651,595f8140935f65002110081d,0,-1,product
140215,595f8140935f65002110081e,0,-1,product
805176,595f8140935f65002110081f,0,-1,product
821184,595f8140935f650021100820,0,-1,product
223806,595f8140935f650021100821,0,-1,product
143699,595f8140935f650021100822,0,-1,product
108814,595f8140935f650021100823,0,-1,product
549718,595f8140935f650021100824,0,-1,product
802616,595f8140935f650021100825,0,-1,product
215798,595f8140935f650021100826,0,-1,product
809961,595f8140935f650021100827,0,-1,product
147866,595f8140935f650021100828,0,-1,product
835172,595f8140935f650021100829,0,-1,product
224003,595f8140935f65002110082a,0,-1,product
463619,595f8140935f65002110082b,0,-1,product
818088,595f8140935f65002110082c,0,-1,product
818635,595f8140935f65002110082d,0,-1,product
200072,595f8140935f65002110082e,0,-1,product
138804,595f8140935f65002110082f,0,-1,product
216333,595f8140935f650021100830,0,-1,product
811575,595f8140935f650021100831,0,-1,product
144958,595f8140935f650021100832,0,-1,product
315991,595f8140935f650021100833,0,-1,product
146114,595f8140935f650021100834,0,-1,product
218732,595f8140935f650021100835,0,-1,product
149864,595f8140935f650021100836,0,-1,product
150522,595f8140935f650021100837,0,-1,product
809830,595f8140935f650021100838,0,-1,product
197876,595f8140935f650021100839,0,-1,product
107109,595f8140935f65002110083a,0,-1,product
144533,595f8140935f65002110083b,0,-1,product
224330,595f8140935f65002110083c,0,-1,product
818783,595f8140935f65002110083d,0,-1,product
805991,595f8140935f65002110083e,0,-1,product
223670,595f8140935f65002110083f,0,-1,product
172957,595f8140935f650021100840,0,-1,product
813197,595f8140935f650021100841,0,-1,product
108704,595f8140935f650021100842,0,-1,product
146503,595f8140935f650021100843,0,-1,product
108064,595f8140935f650021100844,0,-1,product
169521,595f8140935f650021100845,0,-1,product
169552,595f8140935f650021100846,0,-1,product
818139,595f8140935f650021100847,0,-1,product
25870,595f8140935f650021100848,0,-1,product
805412,595f8140935f650021100849,0,-1,product
66378,595f8140935f65002110084a,0,-1,product
66534,595f8140935f65002110084b,0,-1,product
15093,595f8140935f65002110084c,0,-1,product
142131,595f8140935f65002110084d,0,-1,product
543205,595f8140935f65002110084e,0,-1,product
143703,595f8140935f65002110084f,0,-1,product
151099,595f8140935f650021100850,0,-1,product
805839,595f8140935f650021100851,0,-1,product
805840,595f8140935f650021100852,0,-1,product
805841,595f8140935f650021100853,0,-1,product
160301,595f8140935f650021100854,0,-1,product
160296,595f8140935f650021100855,0,-1,product
160288,595f8140935f650021100856,0,-1,product
160294,595f8140935f650021100857,0,-1,product
807878,595f8140935f650021100858,0,-1,product
807876,595f8140935f650021100859,0,-1,product
231291,595f8140935f65002110085a,0,-1,product
226277,595f8140935f65002110085b,0,-1,product
226278,595f8140935f65002110085c,0,-1,product
153958,595f8140935f65002110085d,0,-1,product
117819,595f8140935f65002110085e,0,-1,product
158284,595f8140935f65002110085f,0,-1,product
158283,595f8140935f650021100860,0,-1,product
135025,595f8140935f650021100861,0,-1,product
135026,595f8140935f650021100862,0,-1,product
800378,595f8140935f650021100863,0,-1,product
237450,595f8140935f650021100864,0,-1,product
770276,595f8140935f650021100865,0,-1,product
628537,595f8140935f650021100866,0,-1,product
130754,595f8140935f650021100867,0,-1,product
130760,595f8140935f650021100868,0,-1,product
187441,595f8140935f650021100869,0,-1,product
161846,595f8140935f65002110086a,0,-1,product
118362,595f8140935f65002110086b,0,-1,product
149447,595f8140935f65002110086c,0,-1,product
227090,595f8140935f65002110086d,0,-1,product
118707,595f8140935f65002110086e,0,-1,product
129000,595f8140935f65002110086f,0,-1,product
129001,595f8140935f650021100870,0,-1,product
47203,595f8140935f650021100871,0,-1,product
107444,595f8141935f650021100872,0,-1,product
173965,595f8141935f650021100873,0,-1,product
173967,595f8141935f650021100874,0,-1,product
101555,595f8141935f650021100875,0,-1,product
135231,595f8141935f650021100876,0,-1,product
135232,595f8141935f650021100877,0,-1,product
135228,595f8141935f650021100878,0,-1,product
135229,595f8141935f650021100879,0,-1,product
133737,595f8141935f65002110087a,0,-1,product
188485,595f8141935f65002110087b,0,-1,product
147380,595f8141935f65002110087c,0,-1,product
808580,595f8141935f65002110087d,0,-1,product
138968,595f8141935f65002110087e,0,-1,product
138930,595f8141935f65002110087f,0,-1,product
101553,595f8141935f650021100880,0,-1,product
101554,595f8141935f650021100881,0,-1,product
104736,595f8141935f650021100882,0,-1,product
88920,595f8141935f650021100883,0,-1,product
802947,595f8141935f650021100884,0,-1,product
802952,595f8141935f650021100885,0,-1,product
118134,595f8141935f650021100886,0,-1,product
117945,595f8141935f650021100887,0,-1,product
